Buyer_Name,Grade,year,month,avg_buy_probability,expected_qty,probability_wtd_qty,month_label
A M N KUMARI,SILVERTIPS,2026,1,0.34925613,2.4208475636905282,0.8,Jan 2026
A M N KUMARI,SILVERTIPS,2026,2,0.3310861,2.1809120727712994,0.7,Feb 2026
A M N KUMARI,SILVERTIPS,2026,3,0.28690776,2.1423193456722527,0.6,Mar 2026
A M N KUMARI,SILVERTIPS,2026,4,0.3119833,2.178106908668553,0.7,Apr 2026
A M N KUMARI,SILVERTIPS,2026,5,0.21969856,2.4686719178247722,0.5,May 2026
A M N KUMARI,SILVERTIPS,2026,6,0.20872663,2.1643482348274987,0.5,Jun 2026
A M N KUMARI,SILVERTIPS,2026,7,0.19716361,2.1547006505934396,0.4,Jul 2026
A M N KUMARI,SILVERTIPS,2026,8,0.2082705,2.0687772957246655,0.4,Aug 2026
A M N KUMARI,SILVERTIPS,2026,9,0.24068382,1.881354806429762,0.5,Sep 2026
A M N KUMARI,SILVERTIPS,2026,10,0.23221034,1.9734817617089766,0.5,Oct 2026
A M N KUMARI,SILVERTIPS,2026,11,0.25357303,1.9187802295075538,0.5,Nov 2026
A M N KUMARI,SILVERTIPS,2026,12,0.22365093,1.9445892975420447,0.4,Dec 2026
A M N KUMARI,SILVERTIPS,2027,1,0.34925613,2.4208475636905282,0.8,Jan 2027
A M N KUMARI,SILVERTIPS,2027,2,0.3310861,2.1809120727712994,0.7,Feb 2027
A M N KUMARI,SILVERTIPS,2027,3,0.28690776,2.1423193456722527,0.6,Mar 2027
A M N KUMARI,SILVERTIPS,2027,4,0.3119833,2.178106908668553,0.7,Apr 2027
A M N KUMARI,SILVERTIPS,2027,5,0.21969856,2.4686719178247722,0.5,May 2027
A M N KUMARI,SILVERTIPS,2027,6,0.20872663,2.1643482348274987,0.5,Jun 2027
A M N KUMARI,SILVERTIPS,2027,7,0.19716361,2.1547006505934396,0.4,Jul 2027
A M N KUMARI,SILVERTIPS,2027,8,0.2082705,2.0687772957246655,0.4,Aug 2027
A M N KUMARI,SILVERTIPS,2027,9,0.24068382,1.881354806429762,0.5,Sep 2027
A M N KUMARI,SILVERTIPS,2027,10,0.23221034,1.9734817617089766,0.5,Oct 2027
A M N KUMARI,SILVERTIPS,2027,11,0.25357303,1.9187802295075538,0.5,Nov 2027
A M N KUMARI,SILVERTIPS,2027,12,0.22365093,1.9445892975420447,0.4,Dec 2027
A M N KUMARI,SILVERTIPS,2028,1,0.34925613,2.4208475636905282,0.8,Jan 2028
A M N KUMARI,SILVERTIPS,2028,2,0.3310861,2.1809120727712994,0.7,Feb 2028
A M N KUMARI,SILVERTIPS,2028,3,0.28690776,2.1423193456722527,0.6,Mar 2028
